Measure Names,Tipo de crime,UF,Year of Ano (data),Measure Values
Taxa /100 mil habitantes,Roubo a instituição financeira,AL,2013,3.574744731
Taxa /100 mil habitantes,Roubo a instituição financeira,AC,2013,
Taxa / 100 instituições,Roubo a instituição financeira,TO,2013,5.815831987
Taxa / 100 instituições,Roubo a instituição financeira,SP,2013,1.096108814
Taxa / 100 instituições,Roubo a instituição financeira,SE,2013,6.622516556
Taxa / 100 instituições,Roubo a instituição financeira,SC,2013,2.238567317
Taxa / 100 instituições,Roubo a instituição financeira,RS,2013,
Taxa / 100 instituições,Roubo a instituição financeira,RR,2013,
Taxa / 100 instituições,Roubo a instituição financeira,RO,2013,1.848049281
Taxa / 100 instituições,Roubo a instituição financeira,RN,2013,1.114827202
Taxa / 100 instituições,Roubo a instituição financeira,RJ,2013,1.142397426
Taxa / 100 instituições,Roubo a instituição financeira,PR,2013,
Taxa / 100 instituições,Roubo a instituição financeira,PI,2013,1.331557923
Taxa / 100 instituições,Roubo a instituição financeira,PE,2013,5.120213713
Taxa / 100 instituições,Roubo a instituição financeira,PB,2013,
Taxa / 100 instituições,Roubo a instituição financeira,PA,2013,1.1875
Taxa / 100 instituições,Roubo a instituição financeira,MT,2013,0.651162791
Taxa / 100 instituições,Roubo a instituição financeira,MS,2013,
Taxa / 100 instituições,Roubo a instituição financeira,MG,2013,
Taxa / 100 instituições,Roubo a instituição financeira,MA,2013,
Taxa / 100 instituições,Roubo a instituição financeira,GO,2013,0.758533502
Taxa / 100 instituições,Roubo a instituição financeira,ES,2013,0.868306802
Taxa / 100 instituições,Roubo a instituição financeira,DF,2013,0.110864745
Taxa / 100 instituições,Roubo a instituição financeira,CE,2013,
Taxa / 100 instituições,Roubo a instituição financeira,BA,2013,
Taxa / 100 instituições,Roubo a instituição financeira,AP,2013,2.032520325
Taxa / 100 instituições,Roubo a instituição financeira,AM,2013,
Taxa / 100 instituições,Roubo a instituição financeira,AL,2013,15.860215054
Taxa / 100 instituições,Roubo a instituição financeira,AC,2013,
Taxa /100 mil veículos,Roubo a instituição financeira,TO,2014,5.943889681
Taxa /100 mil veículos,Roubo a instituição financeira,SP,2014,0.707668734
Taxa /100 mil veículos,Roubo a instituição financeira,SE,2014,7.388573090
Taxa /100 mil veículos,Roubo a instituição financeira,SC,2014,2.024313808
Taxa /100 mil veículos,Roubo a instituição financeira,RS,2014,0.771957362
Taxa /100 mil veículos,Roubo a instituição financeira,RR,2014,
Taxa /100 mil veículos,Roubo a instituição financeira,RO,2014,0.734445365
Taxa /100 mil veículos,Roubo a instituição financeira,RN,2014,1.054136624
Taxa /100 mil veículos,Roubo a instituição financeira,RJ,2014,1.217118364
Taxa /100 mil veículos,Roubo a instituição financeira,PR,2014,5.792057109
Taxa /100 mil veículos,Roubo a instituição financeira,PI,2014,1.899525646
Taxa /100 mil veículos,Roubo a instituição financeira,PE,2014,0.778470011
Taxa /100 mil veículos,Roubo a instituição financeira,PB,2014,3.378244683
Taxa /100 mil veículos,Roubo a instituição financeira,PA,2014,1.639565490
Taxa /100 mil veículos,Roubo a instituição financeira,MT,2014,1.296447439
Taxa /100 mil veículos,Roubo a instituição financeira,MS,2014,1.119903599
Taxa /100 mil veículos,Roubo a instituição financeira,MG,2014,1.260992891
Taxa /100 mil veículos,Roubo a instituição financeira,MA,2014,12.189438743
Taxa /100 mil veículos,Roubo a instituição financeira,GO,2014,2.864143347
Taxa /100 mil veículos,Roubo a instituição financeira,ES,2014,2.136113129
Taxa /100 mil veículos,Roubo a instituição financeira,DF,2014,0.567404860
Taxa /100 mil veículos,Roubo a instituição financeira,CE,2014,
Taxa /100 mil veículos,Roubo a instituição financeira,BA,2014,2.160746707
Taxa /100 mil veículos,Roubo a instituição financeira,AP,2014,
Taxa /100 mil veículos,Roubo a instituição financeira,AM,2014,4.498764824
Taxa /100 mil veículos,Roubo a instituição financeira,AL,2014,6.104760671
Taxa /100 mil veículos,Roubo a instituição financeira,AC,2014,1.789308879
Taxa /100 mil habitantes,Roubo a instituição financeira,TO,2014,2.271391160
Taxa /100 mil habitantes,Roubo a instituição financeira,SP,2014,0.413304743
Taxa /100 mil habitantes,Roubo a instituição financeira,SE,2014,2.072469762
Taxa /100 mil habitantes,Roubo a instituição financeira,SC,2014,1.337862643
Taxa /100 mil habitantes,Roubo a instituição financeira,RS,2014,0.428293267
Taxa /100 mil habitantes,Roubo a instituição financeira,RR,2014,
Taxa /100 mil habitantes,Roubo a instituição financeira,RO,2014,0.343145189
Taxa /100 mil habitantes,Roubo a instituição financeira,RN,2014,0.322721658
Taxa /100 mil habitantes,Roubo a instituição financeira,RJ,2014,0.437392888
Taxa /100 mil habitantes,Roubo a instituição financeira,PR,2014,3.510294276
Taxa /100 mil habitantes,Roubo a instituição financeira,PI,2014,0.563564432
Taxa /100 mil habitantes,Roubo a instituição financeira,PE,2014,0.215560168
Taxa /100 mil habitantes,Roubo a instituição financeira,PB,2014,0.887449812
Taxa /100 mil habitantes,Roubo a instituição financeira,PA,2014,0.322024334
Taxa /100 mil habitantes,Roubo a instituição financeira,MT,2014,0.682306581
Taxa /100 mil habitantes,Roubo a instituição financeira,MS,2014,0.572594046
Taxa /100 mil habitantes,Roubo a instituição financeira,MG,2014,0.573933844
Taxa /100 mil habitantes,Roubo a instituição financeira,MA,2014,2.393851655
Taxa /100 mil habitantes,Roubo a instituição financeira,GO,2014,1.486995230
Taxa /100 mil habitantes,Roubo a instituição financeira,ES,2014,0.926629239
Taxa /100 mil habitantes,Roubo a instituição financeira,DF,2014,0.315526867
Taxa /100 mil habitantes,Roubo a instituição financeira,CE,2014,
Taxa /100 mil habitantes,Roubo a instituição financeira,BA,2014,0.489211854
Taxa /100 mil habitantes,Roubo a instituição financeira,AP,2014,
Taxa /100 mil habitantes,Roubo a instituição financeira,AM,2014,0.877704071
Taxa /100 mil habitantes,Roubo a instituição financeira,AL,2014,1.234454529
Taxa /100 mil habitantes,Roubo a instituição financeira,AC,2014,0.506264389
Taxa / 100 instituições,Roubo a instituição financeira,TO,2014,5.362776025
Taxa / 100 instituições,Roubo a instituição financeira,SP,2014,0.897701490
Taxa / 100 instituições,Roubo a instituição financeira,SE,2014,7.142857143
Taxa / 100 instituições,Roubo a instituição financeira,SC,2014,2.816901408
Taxa / 100 instituições,Roubo a instituição financeira,RS,2014,0.855310050
Taxa / 100 instituições,Roubo a instituição financeira,RR,2014,
Taxa / 100 instituições,Roubo a instituição financeira,RO,2014,1.123595506
Taxa / 100 instituições,Roubo a instituição financeira,RN,2014,1.172707889
Taxa / 100 instituições,Roubo a instituição financeira,RJ,2014,1.157556270
Taxa / 100 instituições,Roubo a instituição financeira,PR,2014,8.144891122
Taxa / 100 instituições,Roubo a instituição financeira,PI,2014,2.307692308
Taxa / 100 instituições,Roubo a instituição financeira,PE,2014,0.885347499
Taxa / 100 instituições,Roubo a instituição financeira,PB,2014,3.461918892
Taxa / 100 instituições,Roubo a instituição financeira,PA,2014,1.499423299
Taxa / 100 instituições,Roubo a instituição financeira,MT,2014,2.005469462
Taxa / 100 instituições,Roubo a instituição financeira,MS,2014,1.446480231
Taxa / 100 instituições,Roubo a instituição financeira,MG,2014,1.492724536
Taxa / 100 instituições,Roubo a instituição financeira,MA,2014,12.058823529
Taxa / 100 instituições,Roubo a instituição financeira,GO,2014,3.904991948
Taxa / 100 instituições,Roubo a instituição financeira,ES,2014,2.487906012
Taxa / 100 instituições,Roubo a instituição financeira,DF,2014,0.477707006
Taxa / 100 instituições,Roubo a instituição financeira,CE,2014,
Taxa / 100 instituições,Roubo a instituição financeira,BA,2014,1.935652629
Taxa / 100 instituições,Roubo a instituição financeira,AP,2014,
Taxa / 100 instituições,Roubo a instituição financeira,AM,2014,3.060306031
Taxa / 100 instituições,Roubo a instituição financeira,AL,2014,5.093167702
Taxa / 100 instituições,Roubo a instituição financeira,AC,2014,1.459854015
Taxa /100 mil veículos,Roubo a instituição financeira,TO,2015,4.248352130
Taxa /100 mil veículos,Roubo a instituição financeira,SP,2015,0.616424511
Taxa /100 mil veículos,Roubo a instituição financeira,SE,2015,4.985865826
Taxa /100 mil veículos,Roubo a instituição financeira,SC,2015,1.059784384
Taxa /100 mil veículos,Roubo a instituição financeira,RS,2015,1.207894613
Taxa /100 mil veículos,Roubo a instituição financeira,RR,2015,0
Taxa /100 mil veículos,Roubo a instituição financeira,RO,2015,0.808464391
Taxa /100 mil veículos,Roubo a instituição financeira,RN,2015,5.400574081
Taxa /100 mil veículos,Roubo a instituição financeira,RJ,2015,0.970124530
Taxa /100 mil veículos,Roubo a instituição financeira,PR,2015,6.523626809
Taxa /100 mil veículos,Roubo a instituição financeira,PI,2015,1.464250328
Taxa /100 mil veículos,Roubo a instituição financeira,PE,2015,1.399311097
Taxa /100 mil veículos,Roubo a instituição financeira,PB,2015,10.584374055
Taxa /100 mil veículos,Roubo a instituição financeira,PA,2015,1.392841722
Taxa /100 mil veículos,Roubo a instituição financeira,MT,2015,1.837361237
Taxa /100 mil veículos,Roubo a instituição financeira,MS,2015,0.711242612
Taxa /100 mil veículos,Roubo a instituição financeira,MG,2015,1.123732233
Taxa /100 mil veículos,Roubo a instituição financeira,MA,2015,10.409832361
Taxa /100 mil veículos,Roubo a instituição financeira,GO,2015,2.510200864
Taxa /100 mil veículos,Roubo a instituição financeira,ES,2015,2.333014488
Taxa /100 mil veículos,Roubo a instituição financeira,DF,2015,1.394308674
Taxa /100 mil veículos,Roubo a instituição financeira,CE,2015,2.195346226
Taxa /100 mil veículos,Roubo a instituição financeira,BA,2015,3.736871491
Taxa /100 mil veículos,Roubo a instituição financeira,AP,2015,1.147249469
Taxa /100 mil veículos,Roubo a instituição financeira,AM,2015,6.415715736
Taxa /100 mil veículos,Roubo a instituição financeira,AL,2015,2.926588615
Taxa /100 mil veículos,Roubo a instituição financeira,AC,2015,3.338104040
Taxa /100 mil habitantes,Roubo a instituição financeira,TO,2015,1.716028898
Taxa /100 mil habitantes,Roubo a instituição financeira,SP,2015,0.369398622
Taxa /100 mil habitantes,Roubo a instituição financeira,SE,2015,1.471285194
Taxa /100 mil habitantes,Roubo a instituição financeira,SC,2015,0.718560416
Taxa /100 mil habitantes,Roubo a instituição financeira,RS,2015,0.693458341
Taxa /100 mil habitantes,Roubo a instituição financeira,RR,2015,0
Taxa /100 mil habitantes,Roubo a instituição financeira,RO,2015,0.395881923
Taxa /100 mil habitantes,Roubo a instituição financeira,RN,2015,1.743083951
Taxa /100 mil habitantes,Roubo a instituição financeira,RJ,2015,0.362537239
Taxa /100 mil habitantes,Roubo a instituição financeira,PR,2015,4.067000519
Taxa /100 mil habitantes,Roubo a instituição financeira,PI,2015,0.468272655
Taxa /100 mil habitantes,Roubo a instituição financeira,PE,2015,0.406608327
Taxa /100 mil habitantes,Roubo a instituição financeira,PB,2015,2.970644494
Taxa /100 mil habitantes,Roubo a instituição financeira,PA,2015,0.293573924
Taxa /100 mil habitantes,Roubo a instituição financeira,MT,2015,1.010569330
Taxa /100 mil habitantes,Roubo a instituição financeira,MS,2015,0.377182709
Taxa /100 mil habitantes,Roubo a instituição financeira,MG,2015,0.531886831
Taxa /100 mil habitantes,Roubo a instituição financeira,MA,2015,2.201545398
Taxa /100 mil habitantes,Roubo a instituição financeira,GO,2015,1.346306076
Taxa /100 mil habitantes,Roubo a instituição financeira,ES,2015,1.043280624
Taxa /100 mil habitantes,Roubo a instituição financeira,DF,2015,0.789068316
Taxa /100 mil habitantes,Roubo a instituição financeira,CE,2015,0.684991115
Taxa /100 mil habitantes,Roubo a instituição financeira,BA,2015,0.894505330
Taxa /100 mil habitantes,Roubo a instituição financeira,AP,2015,0.260865369
Taxa /100 mil habitantes,Roubo a instituição financeira,AM,2015,1.294963152
Taxa /100 mil habitantes,Roubo a instituição financeira,AL,2015,0.628648030
Taxa /100 mil habitantes,Roubo a instituição financeira,AC,2015,0.995627949
Taxa / 100 instituições,Roubo a instituição financeira,TO,2015,4.693140794
Taxa / 100 instituições,Roubo a instituição financeira,SP,2015,0.892808536
Taxa / 100 instituições,Roubo a instituição financeira,SE,2015,5.213270142
Taxa / 100 instituições,Roubo a instituição financeira,SC,2015,1.666099966
Taxa / 100 instituições,Roubo a instituição financeira,RS,2015,1.454952434
Taxa / 100 instituições,Roubo a instituição financeira,RR,2015,0
Taxa / 100 instituições,Roubo a instituição financeira,RO,2015,1.464435146
Taxa / 100 instituições,Roubo a instituição financeira,RN,2015,7.159904535
Taxa / 100 instituições,Roubo a instituição financeira,RJ,2015,1.061758981
Taxa / 100 instituições,Roubo a instituição financeira,PR,2015,10.487410487
Taxa / 100 instituições,Roubo a instituição financeira,PI,2015,2.164502165
Taxa / 100 instituições,Roubo a instituição financeira,PE,2015,1.779859485
Taxa / 100 instituições,Roubo a instituição financeira,PB,2015,13.024282561
Taxa / 100 instituições,Roubo a instituição financeira,PA,2015,1.426872771
Taxa / 100 instituições,Roubo a instituição financeira,MT,2015,3.290129611
Taxa / 100 instituições,Roubo a instituição financeira,MS,2015,1.036269430
Taxa / 100 instituições,Roubo a instituição financeira,MG,2015,1.486739887
Taxa / 100 instituições,Roubo a instituição financeira,MA,2015,11.710323575
Taxa / 100 instituições,Roubo a instituição financeira,GO,2015,3.924162257
Taxa / 100 instituições,Roubo a instituição financeira,ES,2015,2.895480226
Taxa / 100 instituições,Roubo a instituição financeira,DF,2015,1.304594441
Taxa / 100 instituições,Roubo a instituição financeira,CE,2015,3.737745098
Taxa / 100 instituições,Roubo a instituição financeira,BA,2015,3.912543153
Taxa / 100 instituições,Roubo a instituição financeira,AP,2015,0.909090909
Taxa / 100 instituições,Roubo a instituição financeira,AM,2015,4.941860465
Taxa / 100 instituições,Roubo a instituição financeira,AL,2015,2.807486631
Taxa / 100 instituições,Roubo a instituição financeira,AC,2015,3.100775194
Taxa /100 mil veículos,Roubo a instituição financeira,TO,2016,3.923193291
Taxa /100 mil veículos,Roubo a instituição financeira,SP,2016,0.501242111
Taxa /100 mil veículos,Roubo a instituição financeira,SE,2016,1.831806358
Taxa /100 mil veículos,Roubo a instituição financeira,SC,2016,0.859149735
Taxa /100 mil veículos,Roubo a instituição financeira,RS,2016,1.127775625
Taxa /100 mil veículos,Roubo a instituição financeira,RR,2016,0.994624057
Taxa /100 mil veículos,Roubo a instituição financeira,RO,2016,1.214815895
Taxa /100 mil veículos,Roubo a instituição financeira,RN,2016,3.295692023
Taxa /100 mil veículos,Roubo a instituição financeira,RJ,2016,1.144652029
Taxa /100 mil veículos,Roubo a instituição financeira,PR,2016,5.727939137
Taxa /100 mil veículos,Roubo a instituição financeira,PI,2016,1.474642146
Taxa /100 mil veículos,Roubo a instituição financeira,PE,2016,0.958767664
Taxa /100 mil veículos,Roubo a instituição financeira,PB,2016,8.697421763
Taxa /100 mil veículos,Roubo a instituição financeira,PA,2016,0.985148881
Taxa /100 mil veículos,Roubo a instituição financeira,MT,2016,1.328519487
Taxa /100 mil veículos,Roubo a instituição financeira,MS,2016,1.164811191
Taxa /100 mil veículos,Roubo a instituição financeira,MG,2016,0.953494011
Taxa /100 mil veículos,Roubo a instituição financeira,MA,2016,5.123731633
Taxa /100 mil veículos,Roubo a instituição financeira,GO,2016,3.089330873
Taxa /100 mil veículos,Roubo a instituição financeira,ES,2016,1.821199089
Taxa /100 mil veículos,Roubo a instituição financeira,DF,2016,0.353007210
Taxa /100 mil veículos,Roubo a instituição financeira,CE,2016,2.131190593
Taxa /100 mil veículos,Roubo a instituição financeira,BA,2016,
Taxa /100 mil veículos,Roubo a instituição financeira,AP,2016,6.122505775
Taxa /100 mil veículos,Roubo a instituição financeira,AM,2016,1.830647976
Taxa /100 mil veículos,Roubo a instituição financeira,AL,2016,3.979703512
Taxa /100 mil veículos,Roubo a instituição financeira,AC,2016,
Taxa /100 mil habitantes,Roubo a instituição financeira,TO,2016,1.630893560
Taxa /100 mil habitantes,Roubo a instituição financeira,SP,2016,0.306147311
Taxa /100 mil habitantes,Roubo a instituição financeira,SE,2016,0.573754104
Taxa /100 mil habitantes,Roubo a instituição financeira,SC,2016,0.593295500
Taxa /100 mil habitantes,Roubo a instituição financeira,RS,2016,0.664510699
Taxa /100 mil habitantes,Roubo a instituição financeira,RR,2016,0.388931779
Taxa /100 mil habitantes,Roubo a instituição financeira,RO,2016,0.615460709
Taxa /100 mil habitantes,Roubo a instituição financeira,RN,2016,1.122302804
Taxa /100 mil habitantes,Roubo a instituição financeira,RJ,2016,0.438807511
Taxa /100 mil habitantes,Roubo a instituição financeira,PR,2016,3.637909687
Taxa /100 mil habitantes,Roubo a instituição financeira,PI,2016,0.498223367
Taxa /100 mil habitantes,Roubo a instituição financeira,PE,2016,0.286905261
Taxa /100 mil habitantes,Roubo a instituição financeira,PB,2016,2.575376649
Taxa /100 mil habitantes,Roubo a instituição financeira,PA,2016,0.217582504
Taxa /100 mil habitantes,Roubo a instituição financeira,MT,2016,0.756308139
Taxa /100 mil habitantes,Roubo a instituição financeira,MS,2016,0.633764119
Taxa /100 mil habitantes,Roubo a instituição financeira,MG,2016,0.466720895
Taxa /100 mil habitantes,Roubo a instituição financeira,MA,2016,1.136030932
Taxa /100 mil habitantes,Roubo a instituição financeira,GO,2016,1.687611216
Taxa /100 mil habitantes,Roubo a instituição financeira,ES,2016,0.830460903
Taxa /100 mil habitantes,Roubo a instituição financeira,DF,2016,0.201530557
Taxa /100 mil habitantes,Roubo a instituição financeira,CE,2016,0.691622180
Taxa /100 mil habitantes,Roubo a instituição financeira,BA,2016,
Taxa /100 mil habitantes,Roubo a instituição financeira,AP,2016,1.406119175
Taxa /100 mil habitantes,Roubo a instituição financeira,AM,2016,0.374843784
Taxa /100 mil habitantes,Roubo a instituição financeira,AL,2016,0.893248737
Taxa /100 mil habitantes,Roubo a instituição financeira,AC,2016,
Taxa / 100 instituições,Roubo a instituição financeira,TO,2016,4.545454545
Taxa / 100 instituições,Roubo a instituição financeira,SP,2016,0.741984402
Taxa / 100 instituições,Roubo a instituição financeira,SE,2016,1.878612717
Taxa / 100 instituições,Roubo a instituição financeira,SC,2016,1.138888889
Taxa / 100 instituições,Roubo a instituição financeira,RS,2016,1.224689745
Taxa / 100 instituições,Roubo a instituição financeira,RR,2016,0.956937799
Taxa / 100 instituições,Roubo a instituição financeira,RO,2016,1.886792453
Taxa / 100 instituições,Roubo a instituição financeira,RN,2016,4.887218045
Taxa / 100 instituições,Roubo a instituição financeira,RJ,2016,1.302408564
Taxa / 100 instituições,Roubo a instituição financeira,PR,2016,8.216151065
Taxa / 100 instituições,Roubo a instituição financeira,PI,2016,2.406015038
Taxa / 100 instituições,Roubo a instituição financeira,PE,2016,1.275389702
Taxa / 100 instituições,Roubo a instituição financeira,PB,2016,11.406423034
Taxa / 100 instituições,Roubo a instituição financeira,PA,2016,0.983069361
Taxa / 100 instituições,Roubo a instituição financeira,MT,2016,2.097315436
Taxa / 100 instituições,Roubo a instituição financeira,MS,2016,1.596244131
Taxa / 100 instituições,Roubo a instituição financeira,MG,2016,1.209428607
Taxa / 100 instituições,Roubo a instituição financeira,MA,2016,6.128782002
Taxa / 100 instituições,Roubo a instituição financeira,GO,2016,4.853951890
Taxa / 100 instituições,Roubo a instituição financeira,ES,2016,2.119460501
Taxa / 100 instituições,Roubo a instituição financeira,DF,2016,0.340715503
Taxa / 100 instituições,Roubo a instituição financeira,CE,2016,3.813038130
Taxa / 100 instituições,Roubo a instituição financeira,BA,2016,
Taxa / 100 instituições,Roubo a instituição financeira,AP,2016,4.845814978
Taxa / 100 instituições,Roubo a instituição financeira,AM,2016,1.5
Taxa / 100 instituições,Roubo a instituição financeira,AL,2016,3.937007874
Taxa / 100 instituições,Roubo a instituição financeira,AC,2016,
Taxa /100 mil veículos,Roubo de carga,TO,2007,
Taxa /100 mil veículos,Roubo de carga,SP,2007,37.607723626
Taxa /100 mil veículos,Roubo de carga,SE,2007,
Taxa /100 mil veículos,Roubo de carga,SC,2007,2.396748810
Taxa /100 mil veículos,Roubo de carga,RS,2007,
Taxa /100 mil veículos,Roubo de carga,RR,2007,
Taxa /100 mil veículos,Roubo de carga,RO,2007,
Taxa /100 mil veículos,Roubo de carga,RN,2007,
Taxa /100 mil veículos,Roubo de carga,RJ,2007,124.133570164
Taxa /100 mil veículos,Roubo de carga,PR,2007,
Taxa /100 mil veículos,Roubo de carga,PI,2007,
Taxa /100 mil veículos,Roubo de carga,PE,2007,4.359114989
Taxa /100 mil veículos,Roubo de carga,PB,2007,
Taxa /100 mil veículos,Roubo de carga,PA,2007,
Taxa /100 mil veículos,Roubo de carga,MT,2007,1.715106165
Taxa /100 mil veículos,Roubo de carga,MS,2007,0.410636020
Taxa /100 mil veículos,Roubo de carga,MG,2007,1.043445267
Taxa /100 mil veículos,Roubo de carga,MA,2007,
Taxa /100 mil veículos,Roubo de carga,GO,2007,4.993094777
Taxa /100 mil veículos,Roubo de carga,ES,2007,2.784176028
Taxa /100 mil veículos,Roubo de carga,DF,2007,0.513373904
Taxa /100 mil veículos,Roubo de carga,CE,2007,
Taxa /100 mil veículos,Roubo de carga,BA,2007,
Taxa /100 mil veículos,Roubo de carga,AP,2007,
Taxa /100 mil veículos,Roubo de carga,AM,2007,
Taxa /100 mil veículos,Roubo de carga,AL,2007,
Taxa /100 mil veículos,Roubo de carga,AC,2007,
Taxa /100 mil habitantes,Roubo de carga,TO,2007,
Taxa /100 mil habitantes,Roubo de carga,SP,2007,15.023891190
Taxa /100 mil habitantes,Roubo de carga,SE,2007,
Taxa /100 mil habitantes,Roubo de carga,SC,2007,1.054018445
Taxa /100 mil habitantes,Roubo de carga,RS,2007,
Taxa /100 mil habitantes,Roubo de carga,RR,2007,
Taxa /100 mil habitantes,Roubo de carga,RO,2007,
Taxa /100 mil habitantes,Roubo de carga,RN,2007,
Taxa /100 mil habitantes,Roubo de carga,RJ,2007,28.400795171
Taxa /100 mil habitantes,Roubo de carga,PR,2007,
Taxa /100 mil habitantes,Roubo de carga,PI,2007,
Taxa /100 mil habitantes,Roubo de carga,PE,2007,0.629087280
Taxa /100 mil habitantes,Roubo de carga,PB,2007,
Taxa /100 mil habitantes,Roubo de carga,PA,2007,
Taxa /100 mil habitantes,Roubo de carga,MT,2007,0.481271492
Taxa /100 mil habitantes,Roubo de carga,MS,2007,0.125940355
Taxa /100 mil habitantes,Roubo de carga,MG,2007,0.280401343
Taxa /100 mil habitantes,Roubo de carga,MA,2007,
Taxa /100 mil habitantes,Roubo de carga,GO,2007,1.503015082
Taxa /100 mil habitantes,Roubo de carga,ES,2007,0.732680421
Taxa /100 mil habitantes,Roubo de carga,DF,2007,0.205876794
Taxa /100 mil habitantes,Roubo de carga,CE,2007,
Taxa /100 mil habitantes,Roubo de carga,BA,2007,
Taxa /100 mil habitantes,Roubo de carga,AP,2007,
Taxa /100 mil habitantes,Roubo de carga,AM,2007,
Taxa /100 mil habitantes,Roubo de carga,AL,2007,
Taxa /100 mil habitantes,Roubo de carga,AC,2007,
Taxa / 100 instituições,Roubo de carga,TO,2007,
Taxa / 100 instituições,Roubo de carga,SP,2007,33.154851146
Taxa / 100 instituições,Roubo de carga,SE,2007,
Taxa / 100 instituições,Roubo de carga,SC,2007,2.528644804
Taxa / 100 instituições,Roubo de carga,RS,2007,
Taxa / 100 instituições,Roubo de carga,RR,2007,
Taxa / 100 instituições,Roubo de carga,RO,2007,
Taxa / 100 instituições,Roubo de carga,RN,2007,
Taxa / 100 instituições,Roubo de carga,RJ,2007,89.799196787
Taxa / 100 instituições,Roubo de carga,PR,2007,
Taxa / 100 instituições,Roubo de carga,PI,2007,
Taxa / 100 instituições,Roubo de carga,PE,2007,3.664223851
Taxa / 100 instituições,Roubo de carga,PB,2007,
Taxa / 100 instituições,Roubo de carga,PA,2007,
Taxa / 100 instituições,Roubo de carga,MT,2007,1.668653159
Taxa / 100 instituições,Roubo de carga,MS,2007,0.386597938
Taxa / 100 instituições,Roubo de carga,MG,2007,1.000181851
Taxa / 100 instituições,Roubo de carga,MA,2007,
Taxa / 100 instituições,Roubo de carga,GO,2007,5.369127517
Taxa / 100 instituições,Roubo de carga,ES,2007,2.290748899
Taxa / 100 instituições,Roubo de carga,DF,2007,0.369549150
Taxa / 100 instituições,Roubo de carga,CE,2007,
Taxa / 100 instituições,Roubo de carga,BA,2007,
Taxa / 100 instituições,Roubo de carga,AP,2007,
Taxa / 100 instituições,Roubo de carga,AM,2007,
Taxa / 100 instituições,Roubo de carga,AL,2007,
Taxa / 100 instituições,Roubo de carga,AC,2007,
Taxa /100 mil veículos,Roubo de carga,TO,2008,2.206566110
Taxa /100 mil veículos,Roubo de carga,SP,2008,37.265802524
Taxa /100 mil veículos,Roubo de carga,SE,2008,8.749275922
Taxa /100 mil veículos,Roubo de carga,SC,2008,4.511005303
Taxa /100 mil veículos,Roubo de carga,RS,2008,9.844658892
Taxa /100 mil veículos,Roubo de carga,RR,2008,0
Taxa /100 mil veículos,Roubo de carga,RO,2008,1.398405817
Taxa /100 mil veículos,Roubo de carga,RN,2008,4.942597693
Taxa /100 mil veículos,Roubo de carga,RJ,2008,81.782993005
Taxa /100 mil veículos,Roubo de carga,PR,2008,0
Taxa /100 mil veículos,Roubo de carga,PI,2008,0.229515195
Taxa /100 mil veículos,Roubo de carga,PE,2008,9.047671970
Taxa /100 mil veículos,Roubo de carga,PB,2008,2.026947344
Taxa /100 mil veículos,Roubo de carga,PA,2008,16.418333716
Taxa /100 mil veículos,Roubo de carga,MT,2008,1.384666839
Taxa /100 mil veículos,Roubo de carga,MS,2008,0.247796163
Taxa /100 mil veículos,Roubo de carga,MG,2008,0.908150825
Taxa /100 mil veículos,Roubo de carga,MA,2008,17.591462277
Taxa /100 mil veículos,Roubo de carga,GO,2008,3.877136075
Taxa /100 mil veículos,Roubo de carga,ES,2008,7.888571551
Taxa /100 mil veículos,Roubo de carga,DF,2008,0.094563900
Taxa /100 mil veículos,Roubo de carga,CE,2008,4.310713181
Taxa /100 mil veículos,Roubo de carga,BA,2008,13.162747093
Taxa /100 mil veículos,Roubo de carga,AP,2008,0
Taxa /100 mil veículos,Roubo de carga,AM,2008,0
Taxa /100 mil veículos,Roubo de carga,AL,2008,36.223484409
Taxa /100 mil veículos,Roubo de carga,AC,2008,0
Taxa /100 mil habitantes,Roubo de carga,TO,2008,0.508389147
Taxa /100 mil habitantes,Roubo de carga,SP,2008,15.972956270
Taxa /100 mil habitantes,Roubo de carga,SE,2008,1.403435416
Taxa /100 mil habitantes,Roubo de carga,SC,2008,2.125226454
Taxa /100 mil habitantes,Roubo de carga,RS,2008,3.795742131
Taxa /100 mil habitantes,Roubo de carga,RR,2008,0
Taxa /100 mil habitantes,Roubo de carga,RO,2008,0.371059350
Taxa /100 mil habitantes,Roubo de carga,RN,2008,0.909977781
Taxa /100 mil habitantes,Roubo de carga,RJ,2008,20.000168980
Taxa /100 mil habitantes,Roubo de carga,PR,2008,0
Taxa /100 mil habitantes,Roubo de carga,PI,2008,0.032189563
Taxa /100 mil habitantes,Roubo de carga,PE,2008,1.439003965
Taxa /100 mil habitantes,Roubo de carga,PB,2008,0.293215500
Taxa /100 mil habitantes,Roubo de carga,PA,2008,1.634579599
Taxa /100 mil habitantes,Roubo de carga,MT,2008,0.439709710
Taxa /100 mil habitantes,Roubo de carga,MS,2008,0.082736938
Taxa /100 mil habitantes,Roubo de carga,MG,2008,0.267754146
Taxa /100 mil habitantes,Roubo de carga,MA,2008,1.532795080
Taxa /100 mil habitantes,Roubo de carga,GO,2008,1.292540530
Taxa /100 mil habitantes,Roubo de carga,ES,2008,2.306501221
Taxa /100 mil habitantes,Roubo de carga,DF,2008,0.040263014
Taxa /100 mil habitantes,Roubo de carga,CE,2008,0.677598993
Taxa /100 mil habitantes,Roubo de carga,BA,2008,1.627954325
